ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,30239,1771,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30240,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30241,1771,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30242,1771,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30243,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30244,1771,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30245,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30246,1771,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30247,1771,Chinook salmon,255,Fall,Natural,Parr,29.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30248,1771,Mosquitofish,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30249,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30250,1772,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30251,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30252,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30253,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30254,1772,Chinook salmon,255,Fall,Natural,Parr,30.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30255,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30256,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30257,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30258,1772,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30259,1772,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30260,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30261,1772,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30262,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30263,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30264,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30265,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30266,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30267,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30268,1772,Chinook salmon,255,Fall,Natural,Parr,5.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30269,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30270,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30271,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30272,1772,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30273,1772,Chinook salmon,255,Fall,Natural,Parr,29.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30274,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30275,1772,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30276,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30277,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30278,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30279,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30280,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30281,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30282,1772,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30283,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30284,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30285,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30286,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30287,1772,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30288,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30289,1772,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30290,1772,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30291,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30292,1772,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30293,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30294,1772,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30295,1772,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30296,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30297,1772,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30298,1772,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30299,1772,Chinook salmon,255,Spring,Natural,Parr,51.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30300,1772,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,195.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30301,1772,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,195.0,,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30302,1772,California roach,255,Not recorded,Natural,Not recorded,,114.0,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30303,1772,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,93.0,1,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30304,1773,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30305,1773,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30306,1773,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30307,1773,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30308,1773,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30309,1773,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30310,1773,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30311,1773,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30312,1773,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30313,1773,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30314,1773,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30315,1773,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30316,1773,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30317,1773,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30318,1773,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30319,1773,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30320,1773,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30321,1773,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30322,1773,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30323,1773,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30324,1773,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30325,1773,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30326,1773,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30327,1773,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30328,1773,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30329,1773,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30330,1773,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30331,1773,Chinook salmon,255,Fall,Natural,Parr,43.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30332,1773,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30333,1774,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30334,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30335,1774,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30336,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30337,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30338,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30339,1774,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30340,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30341,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30342,1774,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30343,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30344,1774,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30345,1774,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30346,1774,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30347,1774,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30348,1774,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30349,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30350,1774,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30351,1774,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30352,1774,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30353,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30354,1774,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30355,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30356,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30357,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30358,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30359,1774,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30360,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30361,1774,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30362,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30363,1774,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30364,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30365,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30366,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30367,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30368,1774,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30369,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30370,1774,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30371,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30372,1774,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30373,1774,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30374,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30375,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30376,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30377,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30378,1774,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Lower Feather River RST,RR,,Yes
