ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,30726,1786,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30727,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30728,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30729,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30730,1786,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30731,1786,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30732,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30733,1786,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30734,1786,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30735,1786,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30736,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30737,1786,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30738,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30739,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30740,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30741,1786,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30742,1786,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30743,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30744,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30745,1786,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30746,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30747,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30748,1786,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30749,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30750,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30751,1786,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30753,1786,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,Not recorded,Yes
12,30754,1787,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30755,1787,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30756,1787,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30757,1787,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30758,1787,Chinook salmon,255,Spring,Natural,Parr,57.0,,1,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30759,1788,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30760,1788,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30761,1788,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30762,1788,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30763,1788,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30764,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30765,1788,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30766,1788,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30767,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30768,1788,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30769,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30770,1788,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30771,1788,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30772,1788,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30773,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30774,1788,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30775,1788,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30776,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30777,1788,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30778,1788,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30779,1788,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30780,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30781,1788,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30782,1788,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30783,1788,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30784,1788,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30785,1788,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,182.0,,1,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30786,1789,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-25 10:00:58+00:00,2026-01-25T10:00:58Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30787,1789,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-01-25 10:00:58+00:00,2026-01-25T10:00:58Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30788,1790,Chinook salmon,255,Fall,Natural,Parr,46.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30789,1790,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30790,1790,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30791,1790,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30792,1790,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30793,1790,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30794,1790,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30795,1790,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30796,1790,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30797,1790,Chinook salmon,255,Spring,Natural,Parr,53.0,,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30798,1790,Hardhead,255,Not recorded,Natural,Not recorded,,43.0,1,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30799,1791,Chinook salmon,255,Not recorded,Natural,Not recorded,,,0,2026-01-26 10:00:41+00:00,2026-01-26T10:00:41Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30800,1791,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-01-26 10:00:41+00:00,2026-01-26T10:00:41Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30801,1792,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30802,1792,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30803,1792,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30804,1792,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30805,1792,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30806,1792,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30807,1792,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30808,1792,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30809,1792,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30810,1792,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30811,1792,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30812,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30813,1793,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30814,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30815,1793,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30816,1793,Chinook salmon,255,Fall,Natural,Parr,46.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30817,1793,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30818,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30819,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30820,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30821,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30822,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30823,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30824,1793,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30825,1793,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30826,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30827,1793,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30828,1793,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30829,1793,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30830,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30831,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30832,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30833,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30834,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30835,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30836,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30837,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30838,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30839,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30840,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30841,1793,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30842,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30843,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30844,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30845,1793,Chinook salmon,255,Fall,Natural,Parr,30.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30846,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30847,1793,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30848,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30849,1793,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30850,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30851,1793,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30852,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30853,1793,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30854,1793,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30855,1793,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30856,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30857,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30858,1793,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30859,1793,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30860,1793,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30861,1793,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30862,1793,Chinook salmon,255,Fall,Natural,Parr,,,8,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30863,1793,Chinook salmon,255,Fall,Natural,Parr,,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30864,1793,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,174.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30865,1793,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,170.0,,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30866,1793,Mosquitofish,255,Not recorded,Natural,Not recorded,,32.0,1,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Lower Feather River RST,RR,,Yes
